29.51166,103.716,track
29.51397,103.7143,track
29.5194,103.713,track
29.52221,103.713,track
29.52512,103.7129,track
29.52789,103.7126,track
29.53062,103.7119,track
29.53336,103.711,track
29.53604,103.71,track
29.53883,103.7091,track
29.54161,103.7085,track
29.54444,103.7081,track
29.547283,103.707805,track
29.55284,103.707,track
29.55556,103.7067,track
29.55839,103.7063,track
29.56127,103.7059,track
29.56405,103.7051,track
29.5668,103.7041,track
29.56934,103.7027,track
29.57185,103.7013,track
29.57454,103.7002,track
29.57719,103.6995,track
29.58002,103.6994,track
29.58555,103.6998,track
29.58837,103.6999,track
29.59108,103.6999,track
29.59399,103.7001,track
29.59686,103.7002,track
29.59969,103.7004,track
29.60242,103.7005,track
29.60517,103.7006,track
29.60808,103.7007,track
29.61089,103.7,track
29.61366,103.6988,track
29.61607,103.6973,track
29.6207,103.6936,track
29.623,103.6919,track
29.62547,103.6903,track
29.6281,103.6889,track
29.63076,103.6876,track
29.63328,103.6864,track
29.63579,103.6852,track
29.63839,103.684,track
29.641,103.6826,track
29.6435,103.6812,track
29.64598,103.6796,track
29.65096,103.6764,track
29.65369,103.6752,track
29.6564,103.6743,track
29.6591,103.6736,track
29.66173,103.6726,track
29.66431,103.6712,track
29.66689,103.6696,track
29.66931,103.668,track
29.67176,103.6665,track
29.67414,103.665,track
29.6767,103.6635,track
29.68225,103.6617,track
29.68521,103.6616,track
29.68807,103.6615,track
29.69087,103.6615,track
29.69368,103.6614,track
29.69639,103.6613,track
29.69924,103.6614,track
29.70212,103.6617,track
29.70488,103.6624,track
29.70764,103.6633,track
29.71046,103.6641,track
29.71589,103.6655,track
29.71859,103.666,track
29.7214,103.6667,track
29.72421,103.6675,track
29.72673,103.6688,track
29.72929,103.6703,track
29.73169,103.6719,track
29.73421,103.6733,track
29.73666,103.6748,track
29.73925,103.6762,track
29.74183,103.6772,track
29.74693,103.6796,track
29.749609,103.6807,track
29.75216,103.6817,track
29.75475,103.6829,track
29.75743,103.6837,track
29.76021,103.6842,track
29.76315,103.6846,track
29.76599,103.6849,track
29.76883,103.6853,track
29.77152,103.6857,track
29.77428,103.6863,track
29.777,103.687,track
29.78235,103.6891,track
29.78515,103.6903,track
29.78778,103.6914,track
29.79041,103.6925,track
29.79303,103.6936,track
29.79577,103.6948,track
29.79841,103.6958,track
29.80104,103.6966,track
29.80384,103.6975,track
29.80657,103.6982,track
29.80939,103.699,track
29.81442,103.7015,track
29.81672,103.7036,track
29.81881,103.7057,track
29.82091,103.7078,track
29.823,103.7099,track
29.82528,103.7118,track
29.82757,103.7136,track
29.82985,103.7154,track
29.83212,103.7173,track
29.83426,103.7192,track
29.8365,103.721,track
29.84163,103.7236,track
29.84449,103.7242,track
29.847305,103.724605,track
29.85001,103.7251,track
29.85291,103.7257,track
29.85556,103.7263,track
29.85824,103.7272,track
29.86099,103.7281,track
29.86374,103.729,track
29.8666,103.7299,track
29.86922,103.7308,track
29.87447,103.7329,track
29.87702,103.734,track
29.87964,103.7353,track
29.88221,103.7366,track
29.88483,103.7378,track
29.88759,103.7388,track
29.89028,103.7395,track
29.89302,103.7401,track
29.8957,103.7408,track
29.89831,103.7416,track
29.90093,103.743,track
29.90579,103.7463,track
29.90811,103.7482,track
29.910421,103.750068,track
29.912671,103.751868,track
29.91506,103.7538,track
29.91744,103.7556,track
29.91996,103.7572,track
29.92249,103.7585,track
29.92508,103.7599,track
29.92759,103.7612,track
29.93016,103.7626,track
29.93269,103.7638,track
29.93779,103.7663,track
29.94039,103.7674,track
29.94303,103.7683,track
29.94581,103.7689,track
29.948545,103.769605,track
29.95122,103.7702,track
29.95396,103.7709,track
29.95666,103.7715,track
29.95935,103.7722,track
29.96215,103.7726,track
29.96489,103.7726,track
29.97021,103.771,track
29.97264,103.7696,track
29.97516,103.7682,track
29.97759,103.7668,track
29.9803,103.7658,track
29.98298,103.7651,track
29.98578,103.7648,track
29.98865,103.7647,track
29.9914,103.7645,track
29.99414,103.7643,track
29.99685,103.7642,track
30.00235,103.7648,track
30.00503,103.7659,track
30.00743,103.7674,track
30.00965,103.7692,track
30.01174,103.7712,track
30.01388,103.7732,track
30.01602,103.7752,track
30.01809,103.7773,track
30.02033,103.7792,track
30.02259,103.7811,track
30.02486,103.7828,track
30.02965,103.7862,track
30.03201,103.7878,track
30.03447,103.7893,track
30.0369,103.791,track
30.03928,103.7925,track
30.04175,103.7941,track
30.04434,103.7953,track
30.04705,103.7961,track
30.04976,103.796705,track
30.05256,103.7972,track
30.05531,103.7978,track
30.06083,103.799,track
30.06353,103.7996,track
30.06627,103.8003,track
30.069,103.8011,track
30.0717,103.8021,track
30.07442,103.8029,track
30.07714,103.8038,track
30.146,103.8361,track
30.14879,103.837105,track
30.15158,103.838,track
30.15423,103.839,track
30.15688,103.8399,track
30.16218,103.8418,track
30.16487,103.8428,track
30.16755,103.8437,track
30.17015,103.8446,track
30.1728,103.8456,track
30.17541,103.8465,track
30.17805,103.8474,track
30.1808,103.8484,track
30.18342,103.8493,track
30.186224,103.85035,track
30.188824,103.85145,track
30.19388,103.8525,track
30.19662,103.8528,track
30.19939,103.8528,track
30.20209,103.8524,track
30.20494,103.8521,track
30.207834,103.85185,track
30.210654,103.85135,track
30.213404,103.85095,track
30.216094,103.85055,track
30.21872,103.8499,track
30.22141,103.8495,track
30.22704,103.8487,track
30.22975,103.8482,track
30.23246,103.8478,track
30.2352,103.8474,track
30.23806,103.847,track
30.24097,103.8465,track
30.24371,103.8461,track
30.24658,103.8456,track
30.24929,103.8452,track
30.25211,103.8448,track
30.25489,103.8444,track
30.26047,103.8439,track
30.26319,103.8437,track
30.26607,103.8437,track
30.26888,103.8438,track
30.27181,103.8441,track
30.27461,103.8443,track
30.27744,103.8448,track
30.28033,103.8453,track
30.28311,103.8457,track
30.28588,103.8461,track
30.28864,103.8463,track
30.29427,103.8455,track
30.29702,103.8445,track
30.29973,103.8435,track
30.30239,103.8425,track
30.30497,103.8416,track
30.30756,103.8406,track
30.31025,103.8396,track
30.31285,103.8386,track
30.31549,103.8376,track
30.31827,103.837,track
30.32104,103.8372,track
30.32376,103.8375,track
30.32934,103.838,track
30.33211,103.8383,track
30.33495,103.8386,track
30.33779,103.8393,track
30.34061,103.84,track
30.34325,103.8409,track
30.34598,103.8418,track
30.348734,103.842605,track
30.35154,103.8433,track
30.3624,103.8455,text
30.35423,103.8439,track
30.35698,103.8444,track
30.36259,103.8455,track
30.36535,103.8465,track
30.36784,103.848,track
30.370163,103.850145,track
30.37185,103.8523,track
30.37339,103.8549,track
30.37454,103.8578,track
30.37535,103.861,track
30.37609,103.8641,track
30.37681,103.8672,track
30.37762,103.8703,track
30.37993,103.876,track
30.38145,103.8786,track
30.3832,103.881,track
30.38512,103.8832,track
30.38718,103.8854,track
30.38922,103.8875,track
30.39133,103.8896,track
30.39341,103.8917,track
30.39537,103.894,track
30.39744,103.896,track
30.39955,103.898,track
30.40422,103.9015,track
30.40661,103.9031,track
30.40911,103.9045,track
30.41158,103.9059,track
30.41403,103.9073,track
30.41638,103.9089,track
30.41874,103.9106,track
30.42103,103.9125,track
30.42318,103.9144,track
30.42537,103.9164,track
30.42754,103.9183,track
30.43187,103.9223,track
30.43406,103.9243,track
30.4362,103.9264,track
30.43853,103.9283,track
30.44073,103.9305,track
30.44276,103.9326,track
30.44477,103.935,track
30.44675,103.9372,track
30.448833,103.9394,track
30.4511,103.9413,track
30.45344,103.9429,track
30.45597,103.9443,track
30.46124,103.9465,track
30.46388,103.9476,track
30.46659,103.9487,track
30.4691,103.9499,track
30.471444,103.951275,track
30.47425,103.9535,track
30.47665,103.9552,track
30.47907,103.9569,track
30.48154,103.9585,track
30.48409,103.9599,track
30.48666,103.9612,track
30.49181,103.9636,track
30.49436,103.9649,track
30.49683,103.9665,track
30.4992,103.9681,track
30.5015,103.9701,track
30.50356,103.9722,track
30.50564,103.9742,track
30.50779,103.9763,track
30.50993,103.9784,track
30.51218,103.9803,track
30.51461,103.9818,track
30.51955,103.9846,track
30.52183,103.9863,track
30.52343,103.9889,track
30.52616,103.9885,track
30.52958,103.9878,track
30.53182,103.9897,track
30.53399,103.9916,track
30.53632,103.9933,track
30.53913,103.9934,track
30.5419,103.9928,track
30.54457,103.992,track
30.550022,103.990805,track
30.55274,103.9902,track
30.55549,103.9895,track
30.55829,103.9889,track
30.56097,103.9883,track
30.56367,103.9876,track
30.56636,103.9871,track
30.56907,103.9864,track
30.57175,103.9858,track
30.57253,103.9827,track
30.572,103.9796,track
30.57173,103.9826,track
30.5717,103.9826,photo
30.57099,103.983,photo
30.5713,103.9828,photo
30.57101,103.983,photo
30.57156,103.9863,track
30.57154,103.9863,track
30.57148,103.9864,photo
30.57153,103.9864,photo
30.57209,103.9858,track
30.57206,103.9858,track
30.57251,103.9858,track
30.57244,103.9853,track
30.57229,103.9848,track
30.57218,103.9843,track
30.57214,103.9837,track
30.57206,103.9832,track
30.57199,103.9827,track
30.57201,103.9824,text
30.57219,103.9823,track
30.57253,103.9854,track
30.56977,103.9862,track
30.56724,103.9851,track
30.56665,103.9819,track
30.56618,103.9788,track
30.56518,103.9759,track
30.56705,103.9736,track
30.56953,103.9723,track
30.57065,103.9752,track
30.57148,103.9783,track
30.5725,103.9848,track
30.57306,103.988,track
30.57366,103.9911,track
30.57422,103.9943,track
30.57473,103.9974,track
30.57527,104.0006,track
30.57588,104.0039,track
30.57643,104.0071,track
30.57698,104.0102,track
30.57757,104.0134,track
30.57868,104.0163,track
30.58244,104.021,track
30.58432,104.0233,track
30.58627,104.0257,track
30.58818,104.0281,track
30.59019,104.0305,track
30.59209,104.0328,track
30.59393,104.0352,track
30.59588,104.0375,track
30.59781,104.0399,track
30.59963,104.0422,track
30.60152,104.0446,track
30.60537,104.0494,track
30.607156,104.051559,track
30.60878,104.0549,track
30.60875,104.0581,track
30.60866,104.0614,track
30.60863,104.0645,track
30.60798,104.0676,track
30.61069,104.0674,track
30.61346,104.0673,track
30.61629,104.0671,track
30.6191,104.0672,track
30.62019,104.0611,track
30.62028,104.0579,track
30.62137,104.055,track
30.622236,104.051659,track
30.62381,104.0491,track
30.62575,104.0468,track
30.62824,104.0482,track
30.63071,104.0497,track
30.632866,104.051159,track
30.63581,104.053,track
30.64054,104.0564,track
30.64561,104.0575,track
30.6461,104.0544,track
30.644896,104.050859,track
30.64435,104.0494,track
30.64454,104.0498,restaurant
30.64467,104.0497,restaurant
30.64495,104.0496,restaurant
30.64497,104.0497,restaurant
30.645,104.0497,restaurant
30.64504,104.0496,restaurant
30.645,104.0497,restaurant
30.64511,104.0497,restaurant
30.64515,104.0497,restaurant
30.64512,104.0498,restaurant
30.64518,104.0497,restaurant
30.64528,104.0497,restaurant
30.64534,104.0497,restaurant
30.6455,104.0497,track
30.64552,104.0497,track
30.64663,104.0496,restaurant
30.647682,104.049705,restaurant
30.647682,104.049805,restaurant
30.647772,104.049305,track
30.647692,104.049205,track
30.647852,104.048705,restaurant
30.647922,104.048605,track
30.647572,104.048505,track
30.6473,104.0486,track
30.64711,104.0495,restaurant
30.647842,104.056105,track
30.65258,104.0541,track
30.65529,104.0541,track
30.65781,104.0553,track
30.66039,104.0564,track
30.66312,104.0567,track
30.66333,104.0562,attraction
30.66348,104.0561,track
30.66329,104.0555,attraction
30.66342,104.0553,attraction
30.6635,104.0552,attraction
30.66367,104.0549,attraction
30.6642,104.054,attraction
30.66409,104.0538,attraction
30.66417,104.0537,attraction
30.65062,104.0559,attraction
30.66405,104.0537,track
30.66405,104.0537,track
30.6639,104.0542,track
30.66342,104.055,track
30.66228,104.0568,track
30.66215,104.0568,attraction
30.65686,104.055,track
30.65449,104.0535,track
30.65189,104.0547,track
30.611,104.067,track
30.60824,104.0673,track
30.60539,104.0674,track
30.60267,104.0674,track
30.59987,104.0675,track
30.59703,104.0676,track
30.59426,104.0676,track
30.5915,104.0677,track
30.58583,104.0679,track
30.58303,104.0679,track
30.5803,104.0682,track
30.57747,104.0682,track
30.57053,104.0681,hotel
30.57466,104.068,track
30.57189,104.0679,track
30.56986,104.0658,track
30.56977,104.0657,hotel
30.56945,104.0662,track
30.56945,104.0662,track
30.56985,104.0658,track
30.56964,104.0658,hotel
30.56894,104.0654,hotel
30.56879,104.0654,hotel
30.56882,104.0654,hotel
30.56884,104.0645,hotel
30.56928,104.064,hotel
30.56906,104.0648,hotel
30.56883,104.0633,hotel
30.56906,104.0646,hotel
30.56761,104.066,track
30.56303,104.0684,track
30.56046,104.0674,track
30.56046,104.0641,track
30.56051,104.061,track
30.56049,104.0578,track
30.56055,104.0546,track
30.560226,104.050959,track
30.56028,104.048,track
30.56056,104.0448,track
30.56129,104.0418,track
30.56201,104.0387,track
30.56345,104.0326,track
30.56382,104.0294,track
30.56329,104.0263,track
30.56436,104.0233,track
30.56423,104.0201,track
30.5624,104.0178,track
30.56082,104.0152,track
30.56136,104.0121,track
30.56361,104.0101,track
30.56591,104.0082,track
30.56562,104.0051,track
30.56676,104.0022,track
30.56967,103.9974,track
30.56887,103.9944,track
30.56833,103.9912,track
30.56763,103.9881,track
30.56991,103.9863,track
30.40522,103.902,track
30.40279,103.9004,track
30.40057,103.8986,track
30.39828,103.8966,track
30.39612,103.8944,track
30.39396,103.8923,track
30.38984,103.888,track
30.38772,103.8857,track
30.38562,103.8836,track
30.3835,103.8813,track
30.38158,103.8788,track
30.38003,103.8761,track
30.37862,103.8733,track
30.37761,103.8704,track
30.37684,103.8673,track
30.37607,103.8641,track
30.37536,103.861,track
30.37338,103.8549,track
30.37188,103.8523,track
30.370273,103.850145,track
30.36787,103.848,track
30.36545,103.8463,track
30.3436,103.8409,track
30.34091,103.84,track
30.33823,103.8393,track
30.33557,103.8386,track
30.3328,103.8382,track
30.33003,103.8379,track
30.32463,103.8371,track
30.32219,103.8357,track
30.31949,103.8349,track
30.31669,103.8356,track
30.31432,103.8374,track
30.30658,103.8408,text
30.31169,103.8388,track
30.30911,103.8397,track
30.30639,103.8409,track
30.30377,103.8419,track
30.30105,103.8429,track
30.29826,103.8439,track
30.29289,103.8457,track
30.40522,103.902,photo
30.29018,103.8461,track
30.28726,103.8462,track
30.28434,103.8459,track
30.28148,103.8454,track
30.27862,103.845,track
30.27586,103.8445,track
30.273,103.8441,track
30.27016,103.8439,track
30.26736,103.8437,track
30.26455,103.8436,track
30.26167,103.8437,track
30.25618,103.8441,track
30.25347,103.8445,track
30.25076,103.8449,track
30.24798,103.8453,track
30.24527,103.8457,track
30.24251,103.8461,track
30.2398,103.8466,track
30.23693,103.847,track
30.23407,103.8474,track
30.23133,103.8479,track
30.22853,103.8483,track
30.22296,103.8492,track
30.22014,103.8497,track
30.217444,103.85015,track
30.214774,103.85065,track
30.211994,103.85105,track
30.209274,103.85145,track
30.206514,103.85195,track
30.20354,103.8522,track
30.20054,103.8525,track
30.19783,103.8527,track
30.19496,103.8526,track
30.189684,103.85175,track
30.187044,103.85075,track
30.18421,103.8497,track
30.18143,103.8487,track
30.17882,103.8478,track
30.17618,103.8468,track
30.17346,103.8458,track
30.1707,103.8448,track
30.16792,103.8438,track
30.1652,103.8429,track
30.16259,103.8419,track
30.15717,103.84,track
30.15439,103.839,track
30.15169,103.8381,track
30.14902,103.837205,track
30.14626,103.8362,track
30.14363,103.8352,track
30.141,103.8342,track
30.13844,103.8331,track
30.13588,103.8319,track
30.13323,103.8305,track
30.13066,103.8291,track
30.12546,103.8263,track
30.12298,103.8249,track
30.12047,103.8235,track
30.11797,103.8222,track
30.11549,103.8209,track
30.11303,103.8195,track
30.11055,103.8181,track
30.10798,103.8167,track
30.10541,103.8153,track
30.1029,103.814,track
30.10034,103.8126,track
30.09776,103.8113,track
30.09247,103.8091,track
30.08988,103.8081,track
30.08713,103.8072,track
30.08459,103.8061,track
30.08188,103.8053,track
30.07923,103.8044,track
30.07654,103.8035,track
30.07375,103.8026,track
30.07104,103.8017,track
30.06841,103.8008,track
30.06573,103.7999,track
30.06009,103.7985,track
30.05723,103.7979,track
30.05445,103.7974,track
30.05165,103.7968,track
30.04891,103.796305,track
30.04619,103.7957,track
30.04359,103.7947,track
30.04098,103.7933,track
30.03856,103.7918,track
30.0361,103.7902,track
30.03375,103.7886,track
30.02887,103.7854,track
30.02646,103.7838,track
30.02408,103.782,track
30.02176,103.7802,track
30.01953,103.7782,track
30.01734,103.7763,track
30.01522,103.7743,track
30.01315,103.7723,track
30.01094,103.7702,track
30.0088,103.7682,track
30.00636,103.7665,track
30.00103,103.7645,track
29.99827,103.7641,track
29.99553,103.7641,track
29.99263,103.7643,track
29.98992,103.7645,track
29.98715,103.7646,track
29.98423,103.7648,track
29.98149,103.7652,track
29.97878,103.766,track
29.97631,103.7673,track
29.97373,103.7688,track
29.96854,103.7715,track
29.96575,103.7724,track
29.96297,103.7726,track
29.96018,103.7724,track
29.95751,103.7718,track
29.95485,103.7711,track
29.95217,103.7705,track
29.949395,103.769805,track
29.94659,103.7692,track
29.94388,103.7685,track
29.94106,103.7677,track
29.93834,103.7668,track
29.93316,103.7643,track
29.93069,103.763,track
29.92816,103.7616,track
29.92561,103.7602,track
29.92312,103.7589,track
29.92055,103.7575,track
29.91806,103.7559,track
29.91573,103.7543,track
29.91332,103.7525,track
29.910941,103.750568,track
29.90872,103.7487,track
29.90407,103.7449,track
29.90161,103.7432,track
29.89913,103.7419,track
29.89655,103.7409,track
29.89389,103.7403,track
29.89122,103.7396,track
29.88848,103.7389,track
29.88586,103.7379,track
29.88324,103.7371,track
29.8806,103.7357,track
29.87806,103.7345,track
29.87298,103.7322,track
29.87041,103.7311,track
29.8678,103.7302,track
29.86515,103.7293,track
29.86252,103.7285,track
29.85982,103.7275,track
29.85714,103.7268,track
29.85435,103.7259,track
29.85162,103.7253,track
29.848915,103.724705,track
29.84613,103.7242,track
29.84047,103.723,track
29.83785,103.7218,track
29.83537,103.7201,track
29.83309,103.7183,track
29.83074,103.7164,track
29.82846,103.7146,track
29.82603,103.7128,track
29.82373,103.7109,track
29.82155,103.7087,track
29.81942,103.7065,track
29.81738,103.7043,track
29.81282,103.7005,track
29.81019,103.6992,track
29.80755,103.6984,track
29.80488,103.6977,track
29.80206,103.6969,track
29.79941,103.6962,track
29.79667,103.6951,track
29.79464,103.6931,track
30.40522,103.902,photo
29.79353,103.693,track
29.748569,103.6802,track
29.74591,103.679,track
29.74329,103.6779,track
29.73823,103.6755,track
29.73567,103.6741,track
29.73315,103.6726,track
29.73071,103.671,track
29.72822,103.6694,track
29.72562,103.6679,track
29.723,103.6669,track
29.72031,103.6663,track
29.71752,103.6657,track
29.71481,103.6652,track
29.71213,103.6646,track
29.70676,103.6629,track
29.70414,103.6622,track
29.70125,103.6616,track
29.6983,103.6613,track
29.69556,103.6613,track
29.69284,103.6614,track
29.69012,103.6614,track
29.6873,103.6615,track
29.68452,103.6615,track
29.68166,103.6617,track
29.67889,103.6624,track
29.6739,103.665,track
29.67143,103.6666,track
29.66894,103.6681,track
29.6665,103.6696,track
29.66411,103.6712,track
29.66161,103.6725,track
29.65884,103.6735,track
29.65613,103.6743,track
29.65328,103.6751,track
29.65072,103.6764,track
29.648183,103.678005,track
29.64313,103.6812,track
29.49871,103.7251,track
29.49639,103.727,track
29.49376,103.7286,track
29.49126,103.7298,track
29.4886,103.7305,track
29.48575,103.7312,track
29.48291,103.7319,track
29.48013,103.7329,track
29.4774,103.7339,track
29.47456,103.7351,track
29.46933,103.7377,track
29.46684,103.739,track
29.46441,103.7405,track
29.46202,103.7423,track
29.4596,103.7441,track
29.45724,103.746,track
29.45486,103.7476,track
29.45239,103.7491,track
29.449747,103.750373,track
29.446971,103.751668,track
29.44438,103.753,track
29.43919,103.7557,track
29.43669,103.7574,track
29.43417,103.7591,track
29.43181,103.7609,track
29.42943,103.7626,track
29.42698,103.7641,track
29.4243,103.7655,track
29.42167,103.7669,track
29.41913,103.7683,track
29.41677,103.7699,track
29.41455,103.7717,track
29.41228,103.7737,track
29.40777,103.7771,track
29.40523,103.7782,track
29.40252,103.7787,track
29.39967,103.779,track
29.39681,103.7792,track
29.39405,103.7793,track
29.39116,103.7795,track
29.38837,103.7797,track
29.38562,103.7801,track
29.38278,103.7806,track
29.38016,103.7816,track
29.37547,103.7852,track
29.37325,103.7874,track
29.37079,103.7887,track
29.36832,103.79,track
29.36622,103.792,track
29.36414,103.7942,track
29.36188,103.7959,track
29.35954,103.7978,track
29.35767,103.8003,track
29.3561,103.8029,track
29.35424,103.8052,track
29.35025,103.8096,track
29.348556,103.8122,track
29.34669,103.8148,track
29.3446,103.817,track
29.34222,103.8189,track
29.3401,103.821,track
29.33822,103.8236,track
29.33641,103.8262,track
29.33413,103.8283,track
29.33186,103.8303,track
29.32959,103.8323,track
29.32491,103.8358,track
29.3225,103.8374,track
29.32009,103.8392,track
29.31785,103.8411,track
29.31555,103.8429,track
29.31311,103.8446,track
29.31056,103.8459,track
29.30784,103.8471,track
29.30519,103.8483,track
29.30253,103.8494,track
29.30003,103.85035,track
29.29466,103.85165,track
29.29158,103.8521,track
29.28902,103.8533,track
29.28662,103.8551,track
29.28456,103.8573,track
29.28254,103.8597,track
29.2805,103.8622,track
29.27844,103.8645,track
29.27621,103.8666,track
29.27371,103.8681,track
29.27096,103.8692,track
29.26812,103.87,track
29.26275,103.8716,track
29.2601,103.8729,track
29.25788,103.8752,track
29.25613,103.8778,track
29.25439,103.8804,track
29.25273,103.8832,track
29.2517,103.8862,track
29.25151,103.8893,track
29.25161,103.8925,track
29.25156,103.8956,track
29.25142,103.8988,track
29.2489,103.9046,track
29.24624,103.906,track
29.24346,103.9064,track
29.24059,103.9059,track
29.23779,103.9054,track
29.23495,103.905,track
29.23218,103.9055,track
29.22981,103.9073,track
29.22788,103.9096,track
29.22602,103.9119,track
29.22408,103.9144,track
29.2205,103.9194,track
29.21898,103.9221,track
29.21765,103.9249,track
29.2161,103.9276,track
29.21423,103.93,track
29.21204,103.9318,track
29.20964,103.9334,track
29.20724,103.9351,track
29.20469,103.9368,track
29.20218,103.9381,track
29.19948,103.9389,track
29.1939,103.9403,track
29.19144,103.9416,track
29.18891,103.943,track
29.18624,103.9439,track
29.18335,103.9442,track
29.18066,103.9448,track
29.17789,103.9458,track
29.17525,103.9467,track
29.17253,103.9471,track
29.16982,103.9472,track
29.16708,103.9475,track
29.16149,103.9483,track
29.15884,103.9493,track
29.156107,103.95028,track
29.153497,103.95158,track
29.15138,103.9533,track
29.148995,103.954605,track
29.14631,103.9561,track
29.14408,103.9583,track
29.14254,103.961,track
29.14153,103.964,track
29.14067,103.9672,track
29.13979,103.9701,track
29.13784,103.9763,track
29.13619,103.979,track
29.13413,103.9812,track
29.13205,103.9832,track
29.13003,103.9855,track
29.12829,103.9881,track
29.1263,103.9904,track
29.12374,103.992,track
29.12118,103.9933,track
29.11866,103.9947,track
29.11599,103.9961,track
29.11078,103.9988,track
29.10842,104.0003,track
29.10661,104.0027,track
29.10533,104.0055,track
29.10469,104.0087,track
29.10413,104.0119,track
29.10329,104.0148,track
29.10222,104.0177,track
29.10096,104.0206,track
29.10012,104.0237,track
29.0993,104.0266,track
29.09748,104.0326,track
29.09616,104.0355,track
29.09519,104.0384,track
29.09439,104.0414,track
29.09357,104.0444,track
29.0924,104.0473,track
29.09058,104.0499,track
29.08902,104.0527,track
29.08784,104.0556,track
29.08743,104.0588,track
29.08759,104.062,track
29.08801,104.0685,track
29.08732,104.0715,track
29.08579,104.0743,track
29.08411,104.0769,track
29.08304,104.0798,track
29.08241,104.0828,track
29.0818,104.0859,track
29.08112,104.0891,track
29.0803,104.0922,track
29.07948,104.0952,track
29.07879,104.0984,track
29.07936,104.105,track
29.0799,104.1082,track
29.08045,104.1115,track
29.08069,104.1148,track
29.08047,104.118,track
29.08077,104.1214,track
29.0808,104.1247,track
29.0804,104.128,track
29.07948,104.1311,track
29.07532,104.1445,track
29.07278,104.1461,track
29.07033,104.1476,track
29.066836,104.152429,track
29.06579,104.1554,track
29.06497,104.1584,track
29.06391,104.1613,track
29.06235,104.1639,track
29.06029,104.1662,track
29.05815,104.1685,track
29.05644,104.1711,track
29.05491,104.1737,track
29.05309,104.1762,track
29.05123,104.1785,track
28.79326,104.6076,track
28.78655,104.6085,track
28.78891,104.6069,track
28.79167,104.6068,track
28.79396,104.6085,track
28.7967,104.6082,track
28.79942,104.6085,track
28.802,104.6074,track
28.80469,104.6077,track
28.80653,104.6101,track
28.80835,104.6124,track
28.81239,104.6166,track
28.81454,104.6185,track
28.81672,104.6204,track
28.81872,104.6225,track
28.82108,104.6242,track
28.82321,104.6264,track
28.82491,104.6289,track
28.8264,104.6315,track
28.82846,104.6338,track
28.83092,104.6353,track
28.83362,104.6365,track
28.83877,104.6391,track
28.84125,104.6408,track
28.8437,104.6425,track
28.84608,104.6442,track
28.84855,104.6459,track
28.85071,104.6482,track
28.851159,104.651048,track
28.85101,104.6548,track
28.85043,104.6579,track
28.85059,104.6611,track
28.85095,104.6642,track
28.85152,104.6706,track
28.85143,104.6737,track
28.84202,104.698,track
28.84153,104.7011,track
28.84122,104.7044,track
28.84071,104.7075,track
28.83996,104.7106,track
28.83911,104.7135,track
28.83833,104.7166,track
28.83793,104.7197,track
28.83769,104.723,track
28.83727,104.7261,track
28.82622,104.7581,track
28.82577,104.7612,track
28.82537,104.7642,track
28.82498,104.7675,track
28.82488,104.7709,track
28.82477,104.7742,track
28.82437,104.7772,track
28.82388,104.7803,track
28.82401,104.7833,track
28.82443,104.7867,track
28.82491,104.7898,track
28.82509,104.7993,track
28.82498,104.8026,track
28.82515,104.8058,track
28.82461,104.8089,track
28.82411,104.8122,track
28.82459,104.8155,track
28.82483,104.8187,track
28.8245,104.822,track
28.82418,104.8252,track
28.82384,104.8284,track
28.8235,104.8315,track
28.81153,104.8637,track
28.81131,104.8669,track
28.81107,104.8701,track
28.81071,104.8733,track
28.80988,104.8764,track
28.80906,104.8795,track
28.80829,104.8828,track
28.80757,104.8859,track
28.80681,104.8888,track
28.80601,104.892,track
28.80498,104.895,track
28.80257,104.901,track
28.80136,104.904,track
28.80009,104.907,track
28.79843,104.9096,track
28.79642,104.9118,track
28.79404,104.9135,track
28.79179,104.9154,track
28.79017,104.9179,track
28.78917,104.9209,track
28.78818,104.9239,track
28.78714,104.9269,track
28.78463,104.9328,track
28.78354,104.9356,track
28.78261,104.9385,track
28.76343,104.9807,track
28.76162,104.9831,track
28.75986,104.9855,track
28.758,104.9879,track
28.75603,104.9902,track
28.75386,104.9922,track
28.75138,104.9937,track
28.748906,104.994905,track
28.74622,104.9961,track
28.74112,104.9987,track
28.73894,105.0006,track
28.73709,105.003,track
28.73574,105.0058,track
28.73431,105.0085,track
28.73236,105.0109,track
28.73013,105.0129,track
28.72791,105.0149,track
28.72593,105.0172,track
28.72442,105.0198,track
28.72308,105.0227,track
28.72021,105.0279,track
28.71825,105.0301,track
28.71586,105.0318,track
28.71349,105.0333,track
28.71126,105.0351,track
28.70944,105.0374,track
28.70774,105.04,track
28.70605,105.0425,track
28.70429,105.045,track
28.68862,105.0887,text
28.6876,105.0787,track
28.68803,105.0819,track
28.6886,105.0885,track
28.6886,105.0918,track
28.6882,105.095,track
28.68783,105.0981,track
28.68777,105.1012,track
28.6879,105.1045,track
28.68796,105.1077,track
28.6881,105.111,track
28.68801,105.1141,track
28.68731,105.117,track
28.68572,105.1198,track
28.68205,105.1246,track
28.67632,105.1319,track
28.6746,105.1343,track
28.67286,105.1367,track
28.67009,105.1464,track
28.66943,105.1495,track
28.668926,105.152638,track
28.66869,105.1556,track
28.66953,105.1586,track
28.67069,105.1616,track
28.67181,105.1645,track
28.67227,105.1709,track
28.67177,105.1742,track
28.6713,105.1773,track
28.67091,105.1805,track
28.67109,105.1837,track
28.67182,105.1868,track
28.67265,105.19,track
