28.99559,106.0708,track
28.99282,106.0695,track
28.99028,106.0679,track
28.98791,106.0661,track
28.9855,106.0642,track
28.98313,106.0627,track
28.98075,106.0612,track
28.97833,106.0597,track
28.97615,106.0575,track
28.97472,106.0548,track
28.973723,106.051359,track
28.974,106.0481,track
28.97406,106.0449,track
28.97401,106.0415,track
28.9727,106.0386,track
28.97099,106.036,track
28.96864,106.0343,track
28.96607,106.0327,track
28.9642,106.0304,track
28.96338,106.0273,track
28.96322,106.0241,track
28.96178,106.0213,track
28.9596,106.0195,track
28.95691,106.0188,track
28.95414,106.0183,track
28.95119,106.0181,track
28.948545,106.017211,track
28.94595,106.0157,track
28.94418,106.0131,track
28.94254,106.0106,track
28.94087,106.0079,track
28.93956,106.005,track
28.93843,106.0022,track
28.93702,105.9995,track
28.93535,105.9968,track
28.93392,105.994,track
28.93302,105.9909,track
28.93302,105.9877,track
28.93287,105.9845,track
28.93232,105.9813,track
28.93144,105.9783,track
28.93059,105.9753,track
28.92973,105.9721,track
28.92938,105.9688,track
28.92913,105.9657,track
28.92855,105.9626,track
28.92769,105.9596,track
28.9267,105.9567,track
28.925256,105.953185,track
28.923976,105.950385,track
28.92245,105.9479,track
28.92078,105.9453,track
28.91899,105.9427,track
28.91702,105.9403,track
28.915,105.9379,track
28.91312,105.9355,track
28.91146,105.9328,track
28.91012,105.9299,track
28.90858,105.9271,track
28.90649,105.9249,track
28.90413,105.9231,track
28.90175,105.9214,track
28.89965,105.9194,track
28.89826,105.9166,track
28.89704,105.9136,track
28.8958,105.9108,track
28.89467,105.9078,track
28.89425,105.9046,track
28.89479,105.9015,track
28.8953,105.8983,track
28.89552,105.8951,track
28.8952,105.892,track
28.89384,105.889,track
28.89201,105.8865,track
28.88988,105.8841,track
28.88782,105.8818,track
28.88581,105.8796,track
28.88394,105.8772,track
28.88269,105.8743,track
28.88217,105.8711,track
28.88177,105.8679,track
28.88137,105.8648,track
28.88088,105.8617,track
28.87977,105.8588,track
28.87812,105.8561,track
28.87621,105.8539,track
28.874466,105.851734,track
28.87225,105.8493,track
28.8705,105.8466,track
28.86912,105.8437,track
28.86814,105.8406,track
28.86708,105.8377,track
28.86614,105.8348,track
28.86494,105.8319,track
28.86383,105.8288,track
28.86265,105.826,track
28.8612,105.8232,track
28.85953,105.8207,track
28.85781,105.8181,track
28.85605,105.8154,track
28.85407,105.8131,track
28.8517,105.8111,track
28.849525,105.809205,track
28.847285,105.807205,track
28.84496,105.8052,track
28.84259,105.8032,track
28.84038,105.8014,track
28.83815,105.7995,track
28.83588,105.7976,track
28.83372,105.7953,track
28.83202,105.7927,track
28.8311,105.7898,track
28.83083,105.7866,track
28.83078,105.7835,track
28.83087,105.7802,track
28.83049,105.7769,track
28.82932,105.7739,track
28.82922,105.7706,track
28.82915,105.7672,track
28.82864,105.7641,track
28.82795,105.7609,track
28.82722,105.7577,track
28.82643,105.7544,track
28.825931,105.751052,track
28.82587,105.748,track
28.82632,105.7447,track
28.82684,105.7416,track
28.82705,105.7386,track
28.82653,105.7353,track
28.82565,105.7324,track
28.82474,105.7294,track
28.82409,105.7263,track
28.82365,105.7231,track
28.82358,105.7198,track
28.82371,105.7166,track
28.82377,105.7133,track
28.8238,105.7102,track
28.82386,105.707,track
28.82385,105.7038,track
28.82363,105.7006,track
28.82335,105.6974,track
28.82305,105.6942,track
28.82272,105.6909,track
28.82252,105.6877,track
28.82281,105.6845,track
28.82358,105.6812,track
28.82476,105.6782,track
28.82594,105.6751,track
28.8272,105.6722,track
28.82827,105.6693,track
28.8292,105.6663,track
28.8298,105.6631,track
28.8301,105.6599,track
28.83014,105.6567,track
28.829704,105.652991,track
28.8296,105.6499,track
28.82939,105.6465,track
28.82921,105.6433,track
28.82904,105.6399,track
28.82899,105.6367,track
28.82921,105.6334,track
28.82949,105.6302,track
28.82983,105.6269,track
28.83014,105.6237,track
28.83024,105.6204,track
28.83005,105.617,track
28.82968,105.6137,track
28.82899,105.6105,track
28.82821,105.6074,track
28.82735,105.6043,track
28.82656,105.6014,track
28.82571,105.5983,track
28.82491,105.5951,track
28.8243,105.5919,track
28.82392,105.5885,track
28.8238,105.5854,track
28.82394,105.5822,track
28.82416,105.579,track
28.82437,105.5759,track
28.82399,105.5727,track
28.82286,105.5698,track
28.82101,105.5673,track
28.81894,105.5651,track
28.81683,105.5627,track
28.81494,105.5605,track
28.81331,105.5577,track
28.81247,105.5547,track
28.812553,105.551961,track
28.81224,105.5485,track
28.81216,105.5454,track
28.81207,105.5423,track
28.81196,105.5389,track
28.81189,105.5355,track
28.8117,105.5324,track
28.81133,105.5293,track
28.81064,105.5261,track
28.80978,105.523,track
28.80892,105.5199,track
28.80836,105.5167,track
28.808,105.5135,track
28.80792,105.5101,track
28.80801,105.5071,track
28.80822,105.5039,track
28.80844,105.5005,track
28.80866,105.4973,track
28.8091,105.4954,photo
28.68918,105.2375,track
28.68783,105.2346,track
28.686,105.2323,track
28.68416,105.2298,track
28.68291,105.2269,track
28.68194,105.2238,track
28.68076,105.2208,track
28.67937,105.2178,track
28.67791,105.215,track
28.67654,105.2123,track
28.67529,105.2092,track
28.6744,105.206,track
28.67404,105.2029,track
28.67391,105.1995,track
28.67393,105.1961,track
28.67356,105.1928,track
28.67274,105.1897,track
28.67184,105.1865,track
28.67113,105.1833,track
28.67105,105.1801,track
28.67149,105.177,track
28.67198,105.1738,track
28.67244,105.1707,track
28.6725,105.1675,track
28.67194,105.1642,track
28.67074,105.1612,track
28.66954,105.1581,track
28.66874,105.155,track
28.669216,105.151738,track
28.66991,105.1487,track
28.67081,105.1456,track
28.67412,105.1351,track
28.67623,105.133,track
28.68342,105.1236,track
28.6851,105.121,track
28.68677,105.1185,track
28.68797,105.1155,track
28.68821,105.1123,track
28.68812,105.1088,track
28.68801,105.1055,track
28.68792,105.1021,track
28.68789,105.0988,track
28.68812,105.0957,track
28.68852,105.0925,track
28.68871,105.0892,track
28.68847,105.0861,track
28.68808,105.0831,track
28.68808,105.0798,track
28.70354,105.0458,track
28.70553,105.0433,track
28.70738,105.0407,track
28.70897,105.0382,track
28.71068,105.0357,track
28.71285,105.0338,track
28.71527,105.0322,track
28.71769,105.0306,track
28.71981,105.0286,track
28.72157,105.0259,track
28.72294,105.0231,track
28.72442,105.0202,track
28.72596,105.0175,track
28.72776,105.0152,track
28.73,105.0131,track
28.73229,105.011,track
28.73429,105.0088,track
28.73579,105.0061,track
28.73725,105.0031,track
28.73892,105.0006,track
28.74112,104.9988,track
28.74364,104.9974,track
28.7463,104.9961,track
28.748956,104.994905,track
28.75143,104.9937,track
28.75399,104.9921,track
28.75617,104.9901,track
28.75806,104.9879,track
28.76002,104.9854,track
28.76204,104.9829,track
28.76391,104.9804,track
28.7778,104.9557,track
28.778341,104.952078,track
28.77947,104.9493,track
28.78039,104.9464,track
28.78134,104.9432,track
28.78226,104.9401,track
28.78319,104.9372,track
28.78421,104.9342,track
28.78529,104.9314,track
28.78658,104.9285,track
28.78773,104.9257,track
28.78875,104.9227,track
28.78977,104.9195,track
28.79105,104.9167,track
28.79312,104.9144,track
28.79543,104.9126,track
28.79774,104.9107,track
28.7995,104.9083,track
28.80087,104.9055,track
28.802,104.9027,track
28.80327,104.8999,track
28.80447,104.8969,track
28.80547,104.8941,track
28.80636,104.8911,track
28.80713,104.888,track
28.80793,104.8848,track
28.80877,104.8816,track
28.80951,104.8786,track
28.81029,104.8754,track
28.81096,104.8723,track
28.81133,104.8692,track
28.81157,104.866,track
28.81174,104.8627,track
28.81287,104.8599,track
28.82354,104.833,track
28.82396,104.8297,track
28.8242,104.8265,track
28.8245,104.8233,track
28.82481,104.8202,track
28.82489,104.8169,track
28.82441,104.8137,track
28.82419,104.8106,track
28.82481,104.8075,track
28.82528,104.8042,track
28.82518,104.8011,track
28.82553,104.7978,track
28.8257,104.7945,track
28.82542,104.7915,track
28.82489,104.7885,track
28.82441,104.7852,track
28.82402,104.782,track
28.82433,104.7787,track
28.82483,104.7756,track
28.82512,104.7725,track
28.82519,104.7694,track
28.82546,104.7663,track
28.823,104.7678,track
28.82028,104.7677,track
28.8175,104.7676,track
28.81473,104.7674,track
28.81203,104.7664,track
28.80991,104.7645,track
28.80847,104.7617,track
28.80866,104.7585,track
28.80952,104.7554,track
28.810421,104.752282,track
28.81141,104.7493,track
28.81194,104.7462,track
28.81124,104.7432,track
28.81007,104.7401,track
28.8089,104.7372,track
28.80782,104.7343,track
28.80666,104.7314,track
28.80554,104.7283,track
28.80446,104.7254,track
28.80341,104.7226,track
28.8023,104.7198,track
28.8011,104.717,track
28.7997,104.7143,track
28.7982,104.7117,track
28.79632,104.7092,track
28.79466,104.7067,track
28.7931,104.704,track
28.79209,104.7011,track
28.79143,104.6981,track
28.79097,104.6949,track
28.79027,104.6919,track
28.78967,104.6889,track
28.79139,104.6866,track
28.79239,104.6837,track
28.79186,104.6807,track
28.79074,104.6777,track
28.78917,104.675,track
28.78679,104.6735,track
28.78486,104.6759,track
28.78234,104.6745,track
28.78031,104.6724,track
28.77818,104.6704,track
28.77606,104.6682,track
28.77401,104.6661,track
28.77179,104.6642,track
28.76996,104.6619,track
28.76803,104.6597,track
28.76588,104.6577,track
28.76377,104.6557,track
28.76166,104.6538,track
28.761449,104.650253,track
28.76274,104.6476,track
28.76215,104.6446,track
28.76174,104.6415,track
28.76122,104.6385,track
28.76061,104.6354,track
28.76133,104.6325,track
28.76363,104.6306,track
28.76136,104.6325,track
28.759,104.6308,track
28.75972,104.6278,track
28.76187,104.6258,track
28.75968,104.6278,track
28.75751,104.6297,track
28.7556,104.6319,track
28.75756,104.6297,track
28.75971,104.6278,track
28.7619,104.6259,track
28.76409,104.624,track
28.7636,104.621,track
28.76392,104.6207,track
28.764,104.6205,photo
28.76408,104.6206,track
28.76424,104.6202,track
28.76467,104.62,track
28.76632,104.6192,photo
28.76633,104.6191,track
28.76388,104.6207,hotel
28.76392,104.6206,photo
28.76368,104.6207,photo
28.76373,104.6205,track
28.76473,104.6233,track
28.76567,104.6262,track
28.76516,104.6292,track
28.63808,104.3713,photo
28.63821,104.3716,track
28.63831,104.3716,attraction
28.63836,104.3711,track
28.63861,104.3712,attraction
28.63824,104.3716,track
28.63813,104.3713,track
28.63808,104.3743,track
28.63749,104.3773,track
28.63678,104.3803,track
28.63658,104.3835,track
28.63396,104.3844,track
28.63125,104.384,track
28.63219,104.3869,track
28.63288,104.3899,track
28.63327,104.393,track
28.63338,104.396,track
28.6312,104.398,track
28.62955,104.4005,track
28.62777,104.4029,track
28.62609,104.4053,track
28.62461,104.408,track
28.62291,104.4105,track
28.62138,104.413,track
28.61955,104.4154,track
28.61729,104.4172,track
28.61453,104.418,track
28.61179,104.4174,track
28.60922,104.4163,track
28.59848,104.4054,track
28.59873,104.4023,track
28.59944,104.3992,track
28.59991,104.396,track
28.60013,104.3929,track
28.60027,104.3897,track
28.59973,104.3867,track
28.59848,104.3839,track
28.59736,104.381,track
28.59663,104.3779,track
28.59555,104.3748,track
28.59318,104.3728,track
28.591,104.3709,track
28.58869,104.3691,track
28.5862,104.3676,track
28.58344,104.3667,track
28.58068,104.366,track
28.57802,104.3648,track
28.57541,104.3636,track
28.57252,104.3632,track
28.57036,104.3609,track
28.56805,104.359,track
28.56557,104.3577,track
28.56315,104.356,track
28.56106,104.3538,track
28.559134,104.350685,track
28.55803,104.3481,track
28.55725,104.3452,track
28.55861,104.3422,track
28.55998,104.3395,track
28.5613,104.3366,track
28.56157,104.3334,track
28.56106,104.3301,track
28.55869,104.328,track
28.55615,104.3267,track
28.55341,104.3255,track
28.55058,104.3245,track
28.547908,104.323705,track
28.54519,104.3222,track
28.54318,104.32,track
28.54133,104.3177,track
28.53999,104.3148,track
28.54015,104.3116,track
28.5411,104.3084,track
28.54136,104.3052,track
28.54106,104.3021,track
28.54125,104.2989,track
28.53992,104.2961,track
28.53803,104.2936,track
28.53651,104.2908,track
28.53473,104.2882,track
28.53374,104.2853,track
28.53477,104.2822,track
28.53572,104.2792,track
28.5362,104.2761,track
28.5368,104.2728,track
28.5377,104.2699,track
28.5396,104.2675,track
28.54209,104.2663,track
28.54434,104.2645,track
28.547028,104.263505,track
28.549768,104.262705,track
28.5524,104.2634,track
28.55504,104.2627,track
28.55705,104.2606,track
28.55897,104.2584,track
28.55916,104.2553,track
28.559655,104.252073,track
28.55958,104.2489,track
28.55938,104.2458,track
28.55864,104.2426,track
28.55685,104.2403,track
28.55495,104.2377,track
28.55361,104.2348,track
28.55211,104.2322,track
28.55,104.23,track
28.547708,104.228305,track
28.547518,104.225005,track
28.54655,104.2221,track
28.54493,104.2195,track
28.5431,104.2171,track
28.54062,104.2154,track
28.53806,104.2137,track
28.53575,104.2119,track
28.53521,104.2088,track
28.53442,104.2059,track
28.53348,104.203,track
28.5332,104.1999,track
28.53311,104.1968,track
28.53155,104.1942,track
28.52934,104.1921,track
28.52657,104.1912,track
28.52386,104.1918,track
28.52122,104.1909,track
28.51979,104.1881,track
28.51762,104.1861,track
28.51463,104.1861,track
28.51188,104.1855,track
28.50903,104.1848,track
28.50627,104.1842,track
28.50368,104.1854,track
28.50147,104.1874,track
28.49895,104.189,track
28.49627,104.1898,track
28.49348,104.1892,track
28.49089,104.1882,track
28.48808,104.188,track
28.48633,104.1903,track
28.48434,104.1927,track
28.482,104.1944,track
28.47928,104.1953,track
28.47662,104.1943,track
28.4737,104.1936,track
28.47101,104.194,track
28.46812,104.1948,track
28.46535,104.1955,track
28.46193,104.1957,track
28.45923,104.1953,track
28.45643,104.1949,track
28.45366,104.1947,track
28.45104,104.196,track
28.448814,104.198105,track
28.44584,104.1981,track
28.44329,104.1966,track
28.4502,104.1912,track
28.45085,104.1942,track
28.449134,104.196605,track
28.44627,104.1971,track
28.44213,104.1907,track
28.4407,104.1878,track
28.43806,104.187,track
28.43534,104.1866,track
28.43325,104.1843,track
28.43208,104.1816,track
28.42925,104.1812,track
28.42647,104.1802,track
28.42403,104.1788,track
28.42122,104.1788,track
28.4185,104.178,track
28.39536,104.1587,track
28.39339,104.1565,track
28.3921,104.1538,track
28.390632,104.151529,track
28.38798,104.1498,track
28.38511,104.1493,track
28.382452,104.150229,track
28.379922,104.151929,track
28.37689,104.1528,track
28.37411,104.1524,track
28.37137,104.1533,track
28.36874,104.1542,track
28.36581,104.1546,track
28.36298,104.1543,track
28.36008,104.1538,track
28.35737,104.1524,track
28.355062,104.151329,track
28.35263,104.1494,track
28.3508,104.1471,track
28.349379,104.144405,track
28.347259,104.142205,track
28.34458,104.1411,track
28.34182,104.1399,track
28.33957,104.1379,track
28.33784,104.1355,track
28.33484,104.1355,track
28.33207,104.1356,track
28.32948,104.1365,track
28.32688,104.1378,track
28.3241,104.1383,track
28.32128,104.1378,track
28.31859,104.1374,track
28.31593,104.138,track
28.31308,104.1379,track
28.31026,104.137,track
28.30759,104.1377,track
28.30486,104.1382,track
28.30201,104.1391,track
28.29944,104.1404,track
28.2927,104.14,track
28.29045,104.1418,track
28.28792,104.1434,track
28.27844,104.1463,track
28.27572,104.1465,track
28.273,104.1474,track
28.27085,104.1494,track
28.268887,104.151929,track
28.26667,104.1539,track
28.26431,104.1556,track
28.25647,104.1549,track
28.25436,104.1529,track
28.252957,104.150629,track
28.25116,104.1481,track
28.2493,104.1458,track
28.24689,104.1444,track
28.24435,104.1433,track
28.24224,104.1411,track
28.23969,104.1395,track
28.23688,104.1396,track
28.22357,104.1429,track
28.22089,104.1436,track
28.21813,104.1436,track
28.21544,104.1429,track
28.21262,104.1432,track
28.20986,104.1431,track
28.20713,104.1429,track
28.20433,104.1425,track
28.20214,104.1406,track
28.20133,104.1376,track
28.19934,104.1354,track
28.19884,104.1324,track
28.199,104.1291,track
28.19847,104.1258,track
28.1976,104.1226,track
28.19708,104.1194,track
28.19694,104.1163,track
28.19652,104.1133,track
28.18269,104.1045,track
28.17997,104.1034,track
28.17751,104.1016,track
28.17574,104.0991,track
28.17431,104.0962,track
28.17208,104.0943,track
28.16943,104.0956,track
28.16683,104.0968,track
28.16394,104.0968,track
28.16119,104.0962,track
28.15856,104.0953,track
28.15636,104.0935,track
28.15414,104.0913,track
28.15204,104.0893,track
28.149861,104.087305,track
28.1384,104.0846,track
28.13657,104.0823,track
28.13503,104.0796,track
28.13322,104.0771,track
28.13124,104.075,track
28.12839,104.0753,track
28.1256,104.0752,track
28.12358,104.0773,track
28.12383,104.0803,track
28.12419,104.0834,track
28.12269,104.0861,track
28.12004,104.0853,track
28.11742,104.0837,track
28.11478,104.0828,track
28.11271,104.0853,track
28.11156,104.0882,track
28.11121,104.0915,track
28.1109,104.0948,track
28.10952,104.0977,track
28.10817,104.1005,track
28.1067,104.1034,track
28.10518,104.1062,track
28.10345,104.1088,track
28.09057,104.1335,track
28.0884,104.1358,track
28.08549,104.1358,track
28.08289,104.1347,track
28.08032,104.136,track
28.07815,104.1379,track
28.07595,104.1398,track
28.07356,104.1419,track
28.07136,104.144,track
28.06838,104.1441,track
28.06566,104.1443,track
28.063,104.1452,track
28.06062,104.1468,track
28.05768,104.1471,track
28.05201,104.1479,track
28.049241,104.148105,track
28.04633,104.1475,track
28.04369,104.1465,track
28.03998,104.1418,track
28.03956,104.1385,track
28.03856,104.1356,track
28.03736,104.1328,track
28.03568,104.1303,track
28.03369,104.1281,track
28.03299,104.125,track
28.03512,104.123,track
28.04072,104.1095,track
28.04164,104.1064,track
28.04079,104.1034,track
28.04012,104.1003,track
28.03896,104.0975,track
28.03736,104.0948,track
28.03647,104.0919,track
28.03593,104.0889,track
28.03428,104.0862,track
28.03306,104.0835,track
28.03109,104.0813,track
28.02851,104.0801,track
28.02572,104.079,track
28.02286,104.0783,track
28.01994,104.0779,track
28.01808,104.0755,track
28.0162,104.073,track
28.01392,104.071,track
28.01243,104.0682,track
28.01243,104.0651,track
28.01228,104.062,track
28.01326,104.0548,track
28.013686,104.051464,track
28.01451,104.0485,track
28.01487,104.0454,track
28.01612,104.0424,track
28.01691,104.0391,track
28.01726,104.0359,track
28.01687,104.0329,track
28.01554,104.0296,track
28.01342,104.0274,track
28.0122,104.0246,track
28.01122,104.0216,track
28.0109,104.0186,track
28.00953,104.0159,track
28.00613,104.0107,track
28.00338,104.0099,track
28.00069,104.0087,track
27.99838,104.0029,track
27.9962,104.0007,track
27.99412,103.9986,track
27.99179,103.9965,track
27.99039,103.9938,track
27.9889,103.9911,track
27.98783,103.9883,track
27.98796,103.9752,track
27.98588,103.9731,track
27.98356,103.9713,track
27.97809,103.9684,track
27.97594,103.9663,track
27.97373,103.9643,track
27.97218,103.9615,track
27.97018,103.9556,track
27.96809,103.9537,track
27.962935,103.95028,track
27.96277,103.9445,track
27.95794,103.9389,track
27.95517,103.9393,track
27.95254,103.9376,track
27.946421,103.927405,track
27.94569,103.9244,track
27.94426,103.9218,track
27.94173,103.9205,track
27.89062,103.9116,track
27.8859,103.914,track
27.848471,103.952405,track
27.84635,103.9543,track
27.84449,103.9566,track
27.84262,103.9589,track
27.84119,103.9616,track
27.83904,103.9635,track
27.83735,103.966,track
27.83631,103.9689,track
27.8361,103.972,track
27.83548,103.975,track
27.83309,103.9766,track
27.83063,103.9781,track
27.82859,103.9802,track
27.82696,103.9826,track
27.82526,103.9851,track
27.82371,103.9876,track
27.82135,103.9893,track
27.82019,103.9921,track
27.81949,103.9951,track
27.81869,103.998,track
27.8173,104.0007,track
27.81562,104.0032,track
27.81385,104.0056,track
27.81265,104.0084,track
27.81106,104.011,track
27.81011,104.0139,track
27.81015,104.0172,track
27.81019,104.0203,track
27.80791,104.0221,track
27.80507,104.0222,track
27.80231,104.0217,track
27.79961,104.0215,track
27.79723,104.0233,track
27.79444,104.024,track
27.79169,104.0242,track
27.78882,104.0246,track
27.78625,104.0259,track
27.78349,104.0259,track
27.7808,104.0252,track
27.77817,104.026,track
27.77568,104.0273,track
27.7729,104.0272,track
27.77009,104.0273,track
27.76737,104.0274,track
27.76462,104.0274,track
27.76188,104.0275,track
27.75926,104.0285,track
27.75764,104.031,track
27.75531,104.0329,track
27.75297,104.0344,track
27.75043,104.0356,track
27.747701,104.0353,track
27.74486,104.0352,track
27.74231,104.0339,track
27.74177,104.0309,track
27.73977,104.0286,track
27.73836,104.0258,track
27.73606,104.0146,track
27.73341,104.0136,track
27.73097,104.0119,track
27.72873,104.0101,track
27.72662,104.0081,track
27.72406,104.007,track
27.72132,104.0061,track
27.71849,104.0053,track
27.71599,104.0065,track
27.71376,104.0084,track
27.71215,104.0108,track
27.70958,104.0122,track
27.70682,104.012,track
27.70409,104.0111,track
27.70139,104.0116,track
27.69936,104.0136,track
27.69793,104.0163,track
27.68978,104.0221,track
27.68692,104.022,track
27.68456,104.0205,track
27.68226,104.0187,track
27.67978,104.0173,track
27.6774,104.0155,track
27.67459,104.0158,track
27.67208,104.0172,track
27.65986,104.0242,track
27.65715,104.0239,track
27.6456,104.0328,track
27.64287,104.0332,track
27.64027,104.0342,track
27.63794,104.0361,track
27.6353,104.0371,track
27.63308,104.0389,track
27.61058,104.04,track
27.6082,104.0385,track
27.60551,104.0377,track
27.60285,104.0369,track
27.60065,104.0349,track
27.59841,104.0332,track
27.59586,104.0321,track
27.59316,104.0316,track
27.59092,104.0297,track
27.58841,104.0284,track
27.58574,104.0275,track
27.58524,104.0245,track
27.58272,104.0233,track
27.57994,104.0232,track
27.57945,104.023,track
27.57945,104.023,photo
27.57841,104.022,photo
27.53148,103.992,photo
27.53147,103.992,track
27.53002,103.9894,track
27.52817,103.9872,track
27.53009,103.985,track
27.53182,103.9826,track
27.53119,103.9796,track
27.53088,103.9765,track
27.53257,103.9741,track
27.53349,103.9712,track
27.53516,103.9687,track
27.53565,103.9656,track
27.53519,103.9626,track
27.53618,103.9597,track
27.53353,103.9588,track
27.53134,103.957,track
27.53036,103.9541,track
27.52793,103.9556,track
27.52671,103.9529,track
27.523934,103.951085,track
27.5235,103.9483,track
27.52183,103.9458,track
27.52248,103.9428,track
27.52277,103.9397,track
27.52225,103.9367,track
27.52261,103.9337,track
27.52488,103.9319,track
27.52593,103.9291,track
27.52539,103.926,track
27.52318,103.924,track
27.52139,103.9215,track
27.52063,103.9186,track
27.51813,103.9172,track
27.5163,103.9149,track
27.51434,103.9128,track
27.51161,103.9137,track
27.50886,103.9134,track
27.50641,103.915,track
27.5038,103.9158,track
27.50112,103.9163,track
27.49869,103.9149,track
27.4992,103.9119,track
27.49776,103.9093,track
27.49716,103.9063,track
27.49496,103.9044,track
27.49596,103.9016,track
27.49445,103.8991,track
27.49309,103.8964,track
27.49422,103.8935,track
27.49479,103.8905,track
27.49404,103.8875,track
27.49545,103.8848,track
27.49793,103.8834,track
27.50003,103.8815,track
27.49951,103.8784,track
27.49799,103.8759,track
27.49569,103.874,track
27.49324,103.8724,track
27.49216,103.8695,track
27.49281,103.8665,track
27.4934,103.8635,track
27.4928,103.8604,track
27.49187,103.8574,track
27.49148,103.8542,track
27.48915,103.8526,track
27.487783,103.850239,track
27.4856,103.8481,track
27.48398,103.8455,track
27.48375,103.8424,track
27.48173,103.8402,track
27.47927,103.8388,track
27.47753,103.8381,photo
27.47667,103.8378,track
27.47415,103.8366,track
27.47188,103.8348,track
27.46962,103.8331,track
27.46727,103.8316,track
27.46513,103.8298,track
27.46099,103.8134,track
27.45389,103.8077,track
27.45133,103.8067,track
27.449235,103.8045,track
27.447285,103.8024,track
27.446725,103.7993,track
27.44635,103.7961,track
27.44601,103.793,track
27.4444,103.7905,track
27.44217,103.7887,track
27.44072,103.7861,track
27.43814,103.7848,track
27.4356,103.7834,track
27.43323,103.7815,track
27.43094,103.7797,track
27.42868,103.7778,track
27.42664,103.7758,track
27.42352,103.7706,track
27.42199,103.7681,track
27.41581,103.7625,track
27.41318,103.7605,track
27.40851,103.7568,track
27.40609,103.7584,track
27.40451,103.761,track
27.40251,103.7631,track
27.40014,103.7647,track
27.39739,103.7642,track
27.39453,103.7635,track
27.38977,103.7604,track
27.3875,103.7587,track
27.38277,103.7556,track
27.38053,103.7539,track
27.37793,103.7528,track
27.37591,103.750568,track
27.37432,103.7481,track
27.37278,103.7455,track
27.37139,103.7429,track
27.37,103.7403,track
27.36842,103.7377,track
27.36639,103.7356,track
27.36234,103.7316,track
27.36037,103.7294,track
27.35828,103.7274,track
27.35589,103.7259,track
27.35349,103.7245,track
27.35098,103.7232,track
27.348404,103.722105,track
27.34583,103.721,track
27.34397,103.7188,track
27.34348,103.7159,photo
27.34345,103.7158,track
27.34245,103.7129,track
27.34245,103.7098,track
27.34411,103.7074,track
27.34558,103.7048,track
